USER_ID,ACCOUNT_ID,PLATFORM,ACCOUNT_NAME,ADS_ID,ADS_NAME,CREATED_DATE,START_DATE,MODIFIED_DATE,END_DATE,CAMPAING_ID,CAMPAIGN_NAME,CURRENCY,AMOUNT_SPENT,REACH,IMPRESSIONS,FREQUENCY,CPM,LINK_CLICKS,CTR,POST_COMMENTS,POST_REACTIONS,POST_SHARES,VIDEO_VIEWS,THRUPLAYS,FULL_VIDEO_VIEW,EST_AD_RECALL_LIFT,EST_AD_RECALL_LIFT_RATE,ACTIVE_VIEW_MEASURABILITY,LANDINGPAGECLICKS,PAID_COMMENTS,PAID_LIKES,PAID_SHARES
,502412610,LINKEDIN,,637442713,,5/30/2023,8/21/2023,5/30/2023,8/21/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.664,,77,,164.468,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/21/2023,5/30/2023,8/21/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.863,,180,,71.461,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/22/2023,5/30/2023,8/22/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,7.178,,137,,52.394,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/20/2023,5/30/2023,8/20/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,7.95,,45,,176.667,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/15/2023,5/30/2023,8/15/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.92,,200,,64.6,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/19/2023,5/30/2023,8/19/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,9.18,,94,,97.66,1,1.064,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/18/2023,5/30/2023,8/18/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,15.74,,79,,199.241,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/18/2023,5/30/2023,8/18/2023,274359543,MOL - link clicks - LI - Provozovatelé - 2023,EUR,16.11,,179,,90,2,1.117,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/22/2023,5/30/2023,8/22/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,7.092,,42,,168.857,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/17/2023,5/30/2023,8/17/2023,274450093,MOL - link clicks - LI - Provozovatelé - 2023,EUR,11.31,,66,,171.364,1,1.515,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,8/19/2023,5/30/2023,8/19/2023,274410783,MOL - link clicks - LI - Provozovatelé - 2023,EUR,7.1,,677,,10.487,8,1.182,0,,0,,,,,,,8,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/27/2023,6/8/2023,5/27/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,7.64,,155,,49.29,1,0.645,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/15/2023,5/19/2023,5/15/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,15.46,,84,,184.048,3,3.571,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/12/2023,5/30/2023,6/12/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,9.37,,292,,32.089,4,1.37,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/19/2023,5/19/2023,5/19/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,14.58,,173,,84.277,1,0.578,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/6/2023,6/8/2023,6/6/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,14.92,,720,,20.722,7,0.972,0,,0,,,,,,,7,,2,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/17/2023,5/19/2023,5/17/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,13.95,,341,,40.909,1,0.293,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,3/2/2023,3/3/2023,3/2/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,16.96,,833,,20.36,9,1.08,0,,0,,,,,,,9,,2,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/4/2023,5/30/2023,6/4/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,8.38,,45,,186.222,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/8/2023,5/19/2023,5/8/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,12.81,,125,,102.48,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/31/2023,6/8/2023,5/31/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,16.19,,578,,28.01,7,1.211,0,,0,,,,,,,7,,2,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/23/2023,6/1/2023,5/23/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,17.72,,101,,175.446,1,0.99,0,,1,,,,,,,1,,1,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/30/2023,6/8/2023,5/30/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,15.55,,869,,17.894,5,0.575,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,6/1/2023,6/1/2023,6/1/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,16.43,,92,,178.587,1,1.087,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/18/2023,6/1/2023,5/18/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,2.14,,44,,48.636,1,2.273,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/26/2023,3/3/2023,2/26/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,12,,492,,24.39,14,2.846,0,,0,,,,,,,14,,2,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/25/2023,5/30/2023,5/25/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,0.21,,109,,1.927,1,0.917,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/14/2023,5/19/2023,5/14/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,8.13,,56,,145.179,1,1.786,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/17/2023,5/19/2023,5/17/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,13.52,,99,,136.566,1,1.01,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/19/2023,5/19/2023,5/19/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,12.52,,102,,122.745,1,0.98,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/20/2023,6/1/2023,5/20/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,7.75,,51,,151.961,2,3.922,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/19/2023,5/30/2023,5/19/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,10.76,,98,,109.796,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/14/2023,5/19/2023,5/14/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,8.04,,110,,73.091,3,2.727,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,635709853,,4/13/2023,4/19/2023,4/27/2023,4/19/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,9.85,,292,,33.733,5,1.712,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/10/2023,5/19/2023,5/10/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,14.56,,390,,37.333,5,1.282,1,,0,,,,,,,5,,1,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/25/2023,6/8/2023,5/25/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,2.55,,1032,,2.471,18,1.744,0,,1,,,,,,,18,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/21/2023,6/1/2023,5/21/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,18.87,,22,,857.727,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/2/2023,6/8/2023,6/2/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,14.95,,742,,20.148,9,1.213,0,,0,,,,,,,9,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/8/2023,5/19/2023,5/8/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,12.58,,96,,131.042,3,3.125,0,,0,,,,,,,3,,1,
,502412610,LINKEDIN,,634018653,,2/21/2023,3/1/2023,3/3/2023,3/1/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,17.68,,1054,,16.774,10,0.949,0,,0,,,,,,,10,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/12/2023,5/19/2023,5/12/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,13.8,,325,,42.462,5,1.538,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/17/2023,4/27/2023,4/17/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,9.91,,461,,21.497,4,0.868,0,,0,,,,,,,4,,2,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/2/2023,5/30/2023,6/2/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.67,,214,,63.879,1,0.467,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/19/2023,6/1/2023,5/19/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,18.84,,62,,303.871,1,1.613,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/6/2023,5/19/2023,5/6/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,7.28,,41,,177.561,2,4.878,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/17/2023,5/30/2023,5/17/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,15.14,,116,,130.517,2,1.724,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/25/2023,6/1/2023,5/25/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,0.7,,63,,11.111,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/18/2023,5/19/2023,5/18/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,13.25,,78,,169.872,2,2.564,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/13/2023,5/19/2023,5/13/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,8.62,,57,,151.228,1,1.754,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,635709853,,4/13/2023,4/18/2023,4/27/2023,4/18/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,13.99,,604,,23.162,7,1.159,0,,0,,,,,,,7,,1,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/29/2023,6/1/2023,5/29/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,26,,69,,376.812,2,2.899,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/5/2023,5/30/2023,6/5/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,11.46,,146,,78.493,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/29/2023,5/30/2023,5/29/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,21.93,,115,,190.696,4,3.478,0,,0,,,,,,,4,,1,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/30/2023,5/30/2023,5/30/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,28.67,,133,,215.564,3,2.256,0,,0,,,,,,,3,,1,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/9/2023,5/19/2023,5/9/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,15.51,,103,,150.583,2,1.942,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/15/2023,5/19/2023,5/15/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,11.6,,293,,39.59,2,0.683,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/26/2023,6/8/2023,5/26/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,10.2,,462,,22.078,9,1.948,0,,1,,,,,,,9,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/6/2023,5/30/2023,6/6/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,14.62,,197,,74.213,4,2.03,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/13/2023,5/19/2023,5/13/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,9.18,,75,,122.4,2,2.667,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/24/2023,5/30/2023,5/24/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,0.11,,113,,0.973,1,0.885,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/12/2023,5/19/2023,5/12/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,14.78,,117,,126.325,4,3.419,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/7/2023,5/30/2023,6/7/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,14.24,,279,,51.039,1,0.358,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/27/2023,6/1/2023,5/27/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,19.29,,63,,306.19,3,4.762,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/16/2023,5/19/2023,5/16/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,14.25,,315,,45.238,6,1.905,0,,0,,,,,,,6,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/20/2023,4/27/2023,4/20/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,13.39,,300,,44.633,3,1,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/21/2023,4/27/2023,4/21/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,8.33,,151,,55.166,1,0.662,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/23/2023,5/30/2023,5/23/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,10.12,,106,,95.472,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/23/2023,3/3/2023,2/23/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,17.73,,917,,19.335,4,0.436,0,,0,,,,,,,4,,2,
,502412610,LINKEDIN,,637442713,,5/30/2023,5/30/2023,5/30/2023,5/30/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.65,,293,,43.174,7,2.389,0,,0,,,,,,,7,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/16/2023,5/30/2023,5/16/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,6.62,,51,,129.804,2,3.922,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,635709853,,4/13/2023,4/13/2023,4/27/2023,4/13/2023,224253913,MOL - link clicks - LI - Provozovatel Brno - 04/2023,EUR,14.04,,924,,15.195,12,1.299,0,,0,,,,,,,12,,1,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/13/2023,5/30/2023,6/13/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,10.2,,186,,54.839,3,1.613,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/1/2023,5/30/2023,6/1/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,13.63,,262,,52.023,3,1.145,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/11/2023,5/30/2023,6/11/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,12.4,,60,,206.667,2,3.333,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/11/2023,5/19/2023,5/11/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,14.67,,98,,149.694,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/28/2023,6/1/2023,5/28/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,8.16,,60,,136,2,3.333,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/14/2023,4/27/2023,4/14/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,12.97,,537,,24.153,8,1.49,0,,0,,,,,,,8,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/27/2023,5/30/2023,5/27/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,12.19,,86,,141.744,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/7/2023,6/8/2023,6/7/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,14.8,,678,,21.829,6,0.885,0,,0,,,,,,,6,,0,
,502412610,LINKEDIN,,637442713,,5/30/2023,6/3/2023,5/30/2023,6/3/2023,227229903,MOL - link clicks - LI - Provozovatelé - 2023,EUR,8.91,,52,,171.346,2,3.846,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/22/2023,5/30/2023,5/22/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,8.56,,106,,80.755,0,0,0,,0,,,,,,,0,,0,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/20/2023,5/30/2023,5/20/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,11.83,,68,,173.971,2,2.941,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/19/2023,4/27/2023,4/19/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,12.3,,526,,23.384,5,0.951,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/7/2023,5/19/2023,5/7/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,9.96,,45,,221.333,1,2.222,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/22/2023,3/3/2023,2/22/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,17.75,,877,,20.239,9,1.026,0,,0,,,,,,,9,,1,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/7/2023,5/19/2023,5/7/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,8.11,,176,,46.08,3,1.705,0,,0,,,,,,,3,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/27/2023,3/3/2023,2/27/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,17.67,,998,,17.705,9,0.902,0,,0,,,,,,,9,,1,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/21/2023,5/30/2023,5/21/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,6.97,,47,,148.298,2,4.255,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,637027153,,5/18/2023,5/24/2023,6/1/2023,5/24/2023,226531513,MOL - link clicks - LI - Provozovatel Chebsko - 05-06/2023,EUR,0.7,,80,,8.75,2,2.5,0,,0,,,,,,,2,,0,
,502412610,LINKEDIN,,635718203,,4/13/2023,4/13/2023,4/27/2023,4/13/2023,224272153,MOL - link clicks - LI - Provozovatel Velké Meziříčí - 04/2023,EUR,13.46,,399,,33.734,8,2.005,0,,0,,,,,,,8,,1,
,502412610,LINKEDIN,,637296543,,5/25/2023,5/29/2023,6/8/2023,5/29/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,12.67,,525,,24.133,7,1.333,0,,0,,,,,,,7,,1,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/18/2023,5/30/2023,5/18/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,14.35,,121,,118.595,4,3.306,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,637296543,,5/25/2023,6/8/2023,6/8/2023,6/8/2023,226983983,MOL - link clicks - LI - Provozovatel Praha - 05-06/2023,EUR,14.46,,451,,32.062,5,1.109,0,,0,,,,,,,5,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/10/2023,5/19/2023,5/10/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,15.41,,137,,112.482,1,0.73,0,,0,,,,,,,1,,0,
,502412610,LINKEDIN,,634018653,,2/21/2023,2/25/2023,3/3/2023,2/25/2023,220963693,MOL - link clicks - LI - Provozovatel Praha - 02-03/2023,EUR,12.85,,442,,29.072,5,1.131,0,,0,,,,,,,5,,1,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/6/2023,5/19/2023,5/6/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,7.12,,224,,31.786,4,1.786,0,,0,,,,,,,4,,0,
,502412610,LINKEDIN,,636512763,,5/5/2023,5/9/2023,5/19/2023,5/9/2023,225663153,MOL - link clicks - LI - Provozovatel Pardubice - 05/2023,EUR,14.34,,454,,31.586,8,1.762,0,,0,,,,,,,8,,0,
,502412610,LINKEDIN,,636513323,,5/5/2023,5/16/2023,5/19/2023,5/16/2023,225664073,MOL - link clicks - LI - Provozovatel Kutná Hora - 05/2023,EUR,13.66,,91,,150.11,0,0,0,,0,,,,,,,0,,1,
,502412610,LINKEDIN,,636918943,,5/16/2023,5/26/2023,5/30/2023,5/26/2023,226333883,MOL - link clicks - LI - Provozovatel Jindřichohradecko - 05/2023,EUR,12.54,,105,,119.429,2,1.905,0,,0,,,,,,,2,,1,
